tkt=300,Temperaturen_in_1 / 10Grad;:Außentemperatur;:Spannung AC;:Spannung DC;:xxx;
17.10.2022 00:04:00;136;0;0;0;
17.10.2022 00:09:00;136;0;0;0;
17.10.2022 00:14:00;132;0;0;0;
17.10.2022 00:19:00;131;0;0;0;
17.10.2022 00:24:00;131;0;0;0;
17.10.2022 00:29:00;131;0;0;0;
17.10.2022 00:34:00;131;0;0;0;
17.10.2022 00:39:00;131;0;0;0;
17.10.2022 00:44:00;131;0;0;0;
17.10.2022 00:49:00;133;0;0;0;
17.10.2022 00:54:00;133;0;0;0;
17.10.2022 00:59:00;133;0;0;0;
17.10.2022 01:04:00;133;0;0;0;
17.10.2022 01:09:00;134;0;0;0;
17.10.2022 01:14:00;134;0;0;0;
17.10.2022 01:19:00;132;0;0;0;
17.10.2022 01:24:00;130;0;0;0;
17.10.2022 01:29:00;130;0;0;0;
17.10.2022 01:34:00;129;0;0;0;
17.10.2022 01:39:00;124;0;0;0;
17.10.2022 01:44:00;124;0;0;0;
17.10.2022 01:49:00;124;0;0;0;
17.10.2022 01:54:00;124;0;0;0;
17.10.2022 01:59:00;124;0;0;0;
17.10.2022 02:04:00;124;0;0;0;
17.10.2022 02:09:00;122;0;0;0;
17.10.2022 02:14:00;120;0;0;0;
17.10.2022 02:19:00;120;0;0;0;
17.10.2022 02:24:00;119;0;0;0;
17.10.2022 02:29:00;118;0;0;0;
17.10.2022 02:34:00;118;0;0;0;
17.10.2022 02:39:00;118;0;0;0;
17.10.2022 02:44:00;120;0;0;0;
17.10.2022 02:49:00;121;0;0;0;
17.10.2022 02:54:00;121;0;0;0;
17.10.2022 02:59:00;121;0;0;0;
17.10.2022 03:04:00;121;0;0;0;
17.10.2022 03:09:00;121;0;0;0;
17.10.2022 03:14:00;120;0;0;0;
17.10.2022 03:19:00;119;0;0;0;
17.10.2022 03:24:00;119;0;0;0;
17.10.2022 03:29:00;119;0;0;0;
17.10.2022 03:34:00;121;0;0;0;
17.10.2022 03:39:00;123;0;0;0;
17.10.2022 03:44:00;123;0;0;0;
17.10.2022 03:49:00;129;0;0;0;
17.10.2022 03:54:00;142;0;0;0;
17.10.2022 03:59:00;142;0;0;0;
17.10.2022 04:04:00;141;0;0;0;
17.10.2022 04:09:00;135;0;0;0;
17.10.2022 04:14:00;135;0;0;0;
17.10.2022 04:19:00;135;0;0;0;
17.10.2022 04:24:00;132;0;0;0;
17.10.2022 04:29:00;132;0;0;0;
17.10.2022 04:34:00;132;0;0;0;
17.10.2022 04:39:00;129;0;0;0;
17.10.2022 04:44:00;126;0;0;0;
17.10.2022 04:49:00;126;0;0;0;
17.10.2022 04:54:00;125;0;0;0;
17.10.2022 04:59:00;123;0;0;0;
17.10.2022 05:04:00;123;0;0;0;
17.10.2022 05:09:00;123;0;0;0;
17.10.2022 05:14:00;120;0;0;0;
17.10.2022 05:19:00;119;0;0;0;
17.10.2022 05:24:00;119;0;0;0;
17.10.2022 05:29:00;119;0;0;0;
17.10.2022 05:34:00;119;0;0;0;
17.10.2022 05:39:00;119;0;0;0;
17.10.2022 05:44:00;119;0;0;0;
17.10.2022 05:49:00;119;0;0;0;
17.10.2022 05:54:00;119;0;0;0;
17.10.2022 05:59:00;119;0;0;0;
17.10.2022 06:04:00;114;0;0;0;
17.10.2022 06:09:00;112;0;0;0;
17.10.2022 06:14:00;112;0;0;0;
17.10.2022 06:19:00;113;0;0;0;
17.10.2022 06:24:00;116;0;0;0;
17.10.2022 06:29:00;116;0;0;0;
17.10.2022 06:34:00;116;0;0;0;
17.10.2022 06:39:00;118;0;0;0;
17.10.2022 06:44:00;118;0;0;0;
17.10.2022 06:49:00;118;0;0;0;
17.10.2022 06:54:00;118;0;0;0;
17.10.2022 06:59:00;118;0;0;0;
17.10.2022 07:04:00;118;0;0;0;
17.10.2022 07:09:00;118;0;0;0;
17.10.2022 07:14:00;118;0;0;0;
17.10.2022 07:19:00;118;0;0;0;
17.10.2022 07:24:00;118;0;8;0;
17.10.2022 07:29:00;118;0;477;0;
17.10.2022 07:34:00;118;0;512;0;
17.10.2022 07:39:00;118;0;547;0;
17.10.2022 07:44:00;118;0;543;0;
17.10.2022 07:49:00;118;0;541;0;
17.10.2022 07:54:00;118;0;577;0;
17.10.2022 07:59:00;118;0;588;0;
17.10.2022 08:04:00;118;0;614;0;
17.10.2022 08:09:00;118;0;624;0;
17.10.2022 08:14:00;118;0;636;0;
17.10.2022 08:19:00;118;0;634;0;
17.10.2022 08:24:00;118;0;641;0;
17.10.2022 08:29:00;118;0;656;0;
17.10.2022 08:34:00;113;0;685;0;
17.10.2022 08:39:00;111;0;691;0;
17.10.2022 08:44:00;111;0;704;0;
17.10.2022 08:49:00;108;0;711;0;
17.10.2022 08:54:00;105;0;709;0;
17.10.2022 08:59:00;105;0;709;0;
17.10.2022 09:04:00;105;0;706;0;
